month,remote_share,n_postings
2024-08,0.6184615384615385,325
2024-09,0.6118421052631579,304
2024-10,0.5363636363636364,330
2024-11,0.5471698113207547,318
2024-12,0.603030303030303,330
2025-01,0.6268115942028986,276
2025-02,0.5858585858585859,396
2025-03,0.596045197740113,354
2025-04,0.5307443365695793,309
2025-05,0.5894039735099338,302
2025-06,0.5359116022099447,362
2025-07,0.5449101796407185,334
2025-08,0.525974025974026,308
2025-09,0.5282392026578073,301
2025-10,0.5630498533724341,341
2025-11,0.5812182741116751,394
2025-12,0.5578947368421052,380
2026-01,0.5538461538461539,260
2026-02,0.5373493975903615,415
2026-03,0.5308641975308642,324
2026-04,0.5373134328358209,335
2026-05,0.5474006116207951,327
2026-06,0.5186335403726708,322
2026-07,0.5461538461538461,260
